ds,yhat,yhat_lower,yhat_upper
2025-03-16,16.741473203899375,14.119794463529031,19.20420951103068
2025-03-17,16.767560770705963,13.973683752904657,19.355462952319954
2025-03-18,16.910152278271145,14.188549402020437,19.62456377885182
2025-03-19,16.907337957317274,14.376253411210136,19.254336950437903
2025-03-20,16.990084044019824,14.46126914105969,19.509525378925964
2025-03-21,17.07393156100417,14.573078790106036,19.561253196978402
2025-03-22,17.090058838027392,14.452048654125623,19.86546396546579
2025-03-23,17.282978897958746,14.685439679184778,19.81623789129371
2025-03-24,17.348979424531436,14.753512857886923,20.050473901057682
2025-03-25,17.5291631503772,14.884105471616266,20.14410105367228
2025-03-26,17.560968112544206,14.945740259009051,20.25227603604703
2025-03-27,17.674798809695627,15.099906144178961,20.37898996304751
2025-03-28,17.785733770028266,15.136008591649059,20.29664271531232
2025-03-29,17.824594139239935,15.332927038934807,20.537424183035256
2025-03-30,18.03564436186495,15.523301565372048,20.525040023374938
2025-03-31,18.11503269491387,15.619886109979534,20.664718867492013
2025-04-01,18.303829486935353,15.695273157693375,20.8796992531434
2025-04-02,18.339542831715747,15.677156782998285,20.957535437975828
2025-04-03,18.452742853874838,15.993610942742729,21.15082001454819
2025-04-04,18.55876041144505,15.994462174463653,20.980766513320173
2025-04-05,18.588745144550906,15.986785455461563,21.215215727560167
2025-04-06,18.787354296674245,16.102414760698885,21.41866378651569
2025-04-07,18.85118042301184,16.333754581990597,21.34875100405733
2025-04-08,19.02177630558988,16.527208210105417,21.608705544723154
2025-04-09,19.037157070541213,16.52907144678356,21.59000839579425
2025-04-10,19.12841113943894,16.4830468040316,21.771889491284327
2025-04-11,19.211386152471178,16.550790708818077,21.66962515254601
2025-04-12,19.217735113708862,16.675948100548876,21.713483469714507
2025-04-13,19.392594466146928,16.77904155450572,22.005912114144607
2025-04-14,19.43300244535458,16.67521686114634,21.928909208122086
2025-04-15,19.580916213407942,16.93982102066074,22.10313994152917
2025-04-16,19.57470789456895,16.991352722325182,21.986654904690518
2025-04-17,19.645771212806796,17.343980493335216,22.476066358872114
2025-04-18,19.710204879225948,17.149924017633232,22.107668440275194
2025-04-19,19.699857933719123,17.011539973546054,22.08315588113251
2025-04-20,19.860008649781065,17.261475389200424,22.20548453272382
2025-04-21,19.887785204718618,17.291878842146684,22.488778916926886
2025-04-22,20.02518642883704,17.256676724462082,22.766350701704255
2025-04-23,20.01058253294368,17.43283149988385,22.52415882055807
2025-04-24,20.07532726655636,17.486879629385516,22.512925524719662
2025-04-25,20.13544739059811,17.59080810693097,22.66463045359748
2025-04-26,20.122694397418055,17.405947092069088,22.476780124128936
2025-04-27,20.28222981782587,17.694297460368368,22.85216326582085
2025-04-28,20.311052059493807,17.621523635492533,22.823896137526894
2025-04-29,20.45102285241659,18.01506465666536,23.06195193836569
2025-04-30,20.440372990678185,17.82930552168324,23.058448554968685
2025-05-01,20.51031864736818,17.87056370436759,23.016218853105066
2025-05-02,20.57675401095661,17.968655179327193,23.028834111402315
2025-05-03,20.57130508464209,17.831336327761857,22.962382014918052
2025-05-04,20.739015943788672,18.200459395637587,23.29713535876073
2025-05-05,20.77677539892543,18.146619861893726,23.292916146735596
2025-05-06,20.926342190199886,18.327546619029448,23.460693422261013
2025-05-07,20.925848497568957,18.288909260362033,23.461696943916373
2025-05-08,21.006413179730448,18.521107932036315,23.415999476548958
2025-05-09,21.08383066228052,18.626867217341424,23.64746710944972
2025-05-10,21.089620518512525,18.49054784952907,23.633281449226278
2025-05-11,21.26870926227469,18.73025766964223,24.079675099731045
2025-05-12,21.317852539037858,18.906679157204955,23.868792447652627
2025-05-13,21.478656085517528,18.73157234666469,23.980086009661225
2025-05-14,21.489075483610193,18.972961636623324,24.27694267948179
2025-05-15,21.580026351399404,18.938077600686313,24.176909295473504
2025-05-16,21.667071101351162,19.12115375196477,24.079997862763737
2025-05-17,21.68146749086326,19.20462724335704,24.353799769208717
2025-05-18,21.867850631478237,19.382511868059602,24.480343200190653
2025-05-19,21.922656749133697,19.505145515665784,24.6054941673697
2025-05-20,22.087147126726855,19.516222095430276,24.58036656904392
2025-05-21,22.09891226723971,19.7118721250401,24.623613716102376
2025-05-22,22.1884878825784,19.376212255563836,24.732172166999295
2025-05-23,22.271048750508744,19.79948256189337,24.852643519916597
2025-05-24,22.277465528502958,19.689435968676666,24.715444547748348
2025-05-25,22.45199600899997,19.78463863293336,24.790499546808924
2025-05-26,22.490718885724423,20.012446307237305,25.20582141825512
2025-05-27,22.63456820468366,20.137605180831287,25.242141932887204
2025-05-28,22.620848252591966,19.881668646371782,25.1522154874735
2025-05-29,22.679860182641484,19.92853257829525,25.444180148526133
2025-05-30,22.72660610385888,20.188606294716962,25.446592479223863
2025-05-31,22.69185540511254,20.102698255903448,25.264578665981666
2025-06-01,22.81984448841238,20.177959026081147,25.23210891044645
2025-06-02,22.806717688591164,20.241113193798924,25.492128464874202
2025-06-03,22.893567286798223,20.07469088550059,25.464632241786976
2025-06-04,22.817952139124895,20.287229994312845,25.54068475198727
2025-06-05,22.810526031148502,20.242290533281782,25.34516650897568
2025-06-06,22.78674134420308,20.209426932094022,25.25758779281167
2025-06-07,22.677912717775286,20.069453872543836,25.09816719093571
2025-06-08,22.72891185340786,19.858620229783625,25.399356857802378
2025-06-09,22.636601267347864,19.93334418333662,25.243797993072505
2025-06-10,22.6428649892846,20.138855366889576,25.115320780257512
2025-06-11,22.48611587686655,19.803499354617152,25.0186870305035
2025-06-12,22.397910860626393,19.707608672783312,24.80935182072004
2025-06-13,22.294639959861737,19.663500176908798,24.94734465807548
2025-06-14,22.10857405351578,19.584278170888705,24.661053927217797
2025-06-15,22.08554288864577,19.4969911845045,24.654029095686692
2025-06-16,21.923351500079214,19.129288139077513,24.507686179629008
2025-06-17,21.864793424848155,19.308758750234244,24.26309466353417
2025-06-18,21.649140777315882,19.152229005937304,24.31395626779587
2025-06-19,21.508742895619022,19.095974239545942,24.19268013518869
2025-06-20,21.360699785452134,18.627476823375996,24.077657560605893
2025-06-21,21.137895710189632,18.60723355302482,23.708185703468654
2025-06-22,21.08666474480295,18.54180137450705,23.61508628672865
2025-06-23,20.905196763245925,18.419774896448693,23.36202966003141
2025-06-24,20.836542492433896,18.19627764800856,23.182923154517958
2025-06-25,20.620097895243774,17.980889804679464,23.116073365770134
2025-06-26,20.48819973155614,18.057616428158173,22.932993516394898
2025-06-27,20.357798600130852,17.73594904374635,22.869286508039178
2025-06-28,20.161494823494504,17.872692967985273,22.861655309131766
2025-06-29,20.145208942746677,17.43994530031444,22.630379417280988
2025-06-30,20.006595179069816,17.389993714308073,22.59429749975839
2025-07-01,19.98805632299121,17.42052967354703,22.607464030259614
2025-07-02,19.828240087174635,17.192345873288744,22.463981481265723
2025-07-03,19.758648496589522,17.046577012093334,22.27636777902825
2025-07-04,19.69532630241493,17.160197888330515,22.143958494166384
2025-07-05,19.569913432487322,17.023213748923986,22.06256773858507
2025-07-06,19.627332871926157,16.967704787198826,22.304057123381217
2025-07-07,19.564221943210892,17.05826984986786,22.08276180890507
2025-07-08,19.62196505484198,17.198595617356258,22.271970229568556
2025-07-09,19.538207567933213,17.041183542240244,22.20708473760201
2025-07-10,19.543481983227082,16.687555752442282,21.95537063926463
2025-07-11,19.552912087651205,17.147235157391542,22.222081146965024
2025-07-12,19.49727975839403,16.872217488962637,22.014283670081365
2025-07-13,19.62072554297157,17.02078957481632,22.14998328707159
2025-07-14,19.6191907552031,16.77719558576184,22.30139758681706
2025-07-15,19.73345897741048,17.281640952667708,22.300331324570717
2025-07-16,19.70067649330376,17.30771335359542,22.271060077875678
2025-07-17,19.750982784863243,17.316320055044244,22.381774885877075
2025-07-18,19.79921671921596,17.382382348975305,22.362635637100116
2025-07-19,19.775983165181444,17.116371333026834,22.541121331862122
2025-07-20,19.925351251850294,17.268366145204723,22.428576015810833
2025-07-21,19.943292151166087,17.28363374639597,22.39776868917508
2025-07-22,20.07071445988813,17.584988338325033,22.506622565374748
2025-07-23,20.044976927182944,17.521900523520728,22.634685832195295
2025-07-24,20.096509912653083,17.72325605588929,22.579701683894008
2025-07-25,20.140511474286743,17.451826091773892,22.667935179360914
2025-07-26,20.108003113462658,17.586430897792965,22.88933782681897
2025-07-27,20.243516682557424,17.54123533863458,22.734247928754026
2025-07-28,20.243520627995647,17.595220452674607,22.547767260344145
2025-07-29,20.349443924842852,18.011454264690407,22.78354236902919
2025-07-30,20.299177712592876,17.527597667313252,23.03016983044046
2025-07-31,20.323686256527047,17.47343784894915,22.941663089455226
2025-08-01,20.338693344333567,18.036738319331473,22.965187766101884
2025-08-02,20.27572932138594,17.760609386306562,22.835097650991
2025-08-03,20.379810409293174,17.632577637078708,23.08902487252572
2025-08-04,20.347858580191556,18.080467437107757,22.829730280573177
2025-08-05,20.421720402269337,17.681717514016302,23.07772753565255
2025-08-06,20.339664885658387,17.885238868963153,22.93513568262777
2025-08-07,20.332991934215,17.897854742091194,22.864234231071837
2025-08-08,20.317717458351794,17.68621686122514,22.956017749827186
2025-08-09,20.22562026579729,17.710021064577703,22.862148928733607
2025-08-10,20.301922260877593,17.79078586743897,22.877345739499123
2025-08-11,20.243710088487447,17.580681871488405,22.697940585076015
2025-08-12,20.292956485357294,17.845467097239393,22.695292908113036
2025-08-13,20.18802120423923,17.708045167984004,22.824122899962493
2025-08-14,20.16026294853561,17.61363408544211,22.623907836164896
2025-08-15,20.12572820597695,17.518123698903633,22.603095554095837
2025-08-16,20.016201938844926,17.478994800139603,22.67085886355415
2025-08-17,20.076891514268247,17.39846738903517,22.858042297921717
2025-08-18,20.004851880651177,17.443204935398672,22.58077537516758
2025-08-19,20.042010143378825,17.530617577962918,22.492119035607484
2025-08-20,19.926669319594367,17.113569147033136,22.407008287486764
2025-08-21,19.890122649251296,17.44021162547659,22.481468981767556
2025-08-22,19.848344317205274,17.48010543539492,22.265285113135874
2025-08-23,19.733041536373477,17.245701700475824,22.394119255192734
2025-08-24,19.789339393365896,17.355950296316145,22.35512653570646
2025-08-25,19.71420650380684,17.20278190533894,22.246945317315408
2025-08-26,19.749479692189286,17.071501881528324,22.2199473128212
2025-08-27,19.63336755466541,17.223868975108168,22.288240337899662
2025-08-28,19.597064373406052,17.192493267634838,22.251019844803523
2025-08-29,19.556440336979193,16.986815315557127,22.036714916412695
2025-08-30,19.443093119923063,16.961858010936712,22.13177761882169
2025-08-31,19.50203232464755,17.174989016179406,22.051369733115813
2025-09-01,19.430104928469074,16.770373812905667,21.978234772961837
2025-09-02,19.46902003556046,16.969817236880136,22.168657638989544
2025-09-03,19.356852862532445,16.89712374895274,21.897841696123027
2025-09-04,19.324659478524296,16.71712635256494,21.91103910127227
2025-09-05,19.288168285778777,16.79918347803041,21.590600180435185
2025-09-06,19.17883330278181,16.633576933917933,21.82622001722977
2025-09-07,19.241520738462178,16.710166692800428,21.800291253846417
2025-09-08,19.172936962047228,16.530470640280466,21.90791760384101
2025-09-09,19.214656107478014,16.660512368742594,21.737117160655277
2025-09-10,19.104627159437904,16.575041702189022,21.654444940887178
2025-09-11,19.073791942106297,16.556712114581085,21.63258036627493
2025-09-12,19.037779882216995,16.353278380416086,21.458077107036477
2025-09-13,18.92796448363605,16.325969745680723,21.537100851442524
2025-09-14,18.989152871223542,16.216957935152518,21.500193291666353
2025-09-15,18.918016376987392,16.442688545367176,21.461865791686908
2025-09-16,18.956120280180834,16.64905061289901,21.443456753456108
2025-09-17,18.84143243058164,16.258562875692053,21.44127692167718
2025-09-18,18.804942072720788,16.18287749048076,21.322823857548546
2025-09-19,18.76235465830018,16.225790621108594,21.4802815572705
2025-09-20,18.645147522776554,16.096760338635445,21.21261419245015
2025-09-21,18.698257749035037,16.17794629820346,21.34540171252159
2025-09-22,18.61851018527885,16.015881683686594,21.08822013985448
2025-09-23,18.6476437533804,16.040218441598903,21.276764321197522
2025-09-24,18.523815832593133,15.855662881525298,21.175383704869766
2025-09-25,18.47821612257304,15.932659204251722,20.92810764533379
2025-09-26,18.426755888080283,15.841494704276444,20.885396688422386
2025-09-27,18.301117602741897,15.623648187189547,20.9142869322896
2025-09-28,18.3464364789283,15.48586169912401,21.01753794369244
2025-09-29,18.259722033091272,15.744900090879485,20.985350711843314
2025-09-30,18.282878017961316,15.422631992959683,20.83217726553222
2025-10-01,18.154200708614056,15.581585582562703,20.91100468987482
2025-10-02,18.10498714914306,15.516234123695716,20.594946613105954
2025-10-03,18.05121945921137,15.637395815498296,20.69676730121067
2025-10-04,17.924610402310478,15.343081764029483,20.429901199660197
2025-10-05,17.970281868348838,15.274861131986238,20.5467942662854
2025-10-06,17.885184560664985,15.227451235735478,20.489632014106384
2025-10-07,17.91111732933734,15.426752938405563,20.514402109116904
2025-10-08,17.786226213455787,15.344635814903981,20.358618767846004
2025-10-09,17.74161483624066,15.236988278775465,20.2068989680886
2025-10-10,17.693032248415918,15.36151890024587,20.258209322770252
2025-10-11,17.571923375423857,15.022095182376445,20.284503629766043
2025-10-12,17.623113632448728,15.057953178622862,20.16946769491055
2025-10-13,17.543235867542432,14.999965984318708,20.27451441489142
2025-10-14,17.573757906338916,14.803401940569172,20.056429905220355
2025-10-15,17.45249055791177,14.851866989006261,20.011870160495874
2025-10-16,17.410207492827507,14.776465188057015,20.12230472537626
2025-10-17,17.362342832318934,14.772295896942108,19.859674594430942
2025-10-18,17.240051331015465,14.740584476268149,19.666770158433163
2025-10-19,17.28790243501205,14.792769794568244,19.769265990090464
2025-10-20,17.20231609251103,14.740177919949145,19.779784273852197
2025-10-21,17.224598314995283,14.545584309903639,19.650920452209
2025-10-22,17.09245608885059,14.361171530127974,19.508737090179732
2025-10-23,17.03662281291102,14.338225063391596,19.510991602756544
2025-10-24,16.97255989693582,14.25314199163106,19.490003661387036
